url,laboratorioClinicoId,centroOftalmologicoId,centroOdontologicoId,clinicaPrivadaId,grupoMedicoId
L1ALT1_Laboratorio Olimpo (Altamira).jpg,1,,,,
L1BM1_Laboratorio CayPac.jpg,2,,,,
L1CHT1_Laboratorio Médico de Referencia.jpg,3,,,,
L1CHA3_Hormolab21.jpg,5,,,,
L1CHO1_Laboratorio Bioelectronic.jpg,6,,,,
L1CHO1_Laboratorio Bioelectronic Fachada.jpg,6,,,,
L1CHO2_Vive Salud 1.jpg,7,,,,
L1CHO2_Vive Salud 2.jpg,7,,,,
L1CHO3_Grupo Clinico Chacao.jpg,8,,,,
L1CHU1_Laboratorio 747.jpg,9,,,,
L1LCN1_IMG_20231013_132719_897.jpg,10,,,,
L1LCN2_IMG_20231013_130931_170.jpg,11,,,,
L1LCN2_IMG_20231013_130330_721.jpg,11,,,,
L1LCN3_IMG_20231024_132549_856.jpg,12,,,,
L1LCN3_IMG_20231024_133539_852.jpg,12,,,,
L1LM1_Aisa.jpg,13,,,,
L1LCO1_IMG_20231014_191633_673.jpg,15,,,,
L1LCO1_IMG_20231009_140311_977.jpg,15,,,,
L1LCO2_ANALIZAR 2.jpg,16,,,,
L1LCO2_ANALIZAR 1.jpg,16,,,,
L1LCO3_IMG_20231006_153337_335.jpg,17,,,,
L1LCO3_IMG_20231006_150412_878.jpg,17,,,,
L1LCO4_IMG_20231106_160651_963.jpg,18,,,,
L1LCO4_IMG_20231106_160642_828.jpg,18,,,,
L1LDC1_IMG_20231014_192420_924.jpg,19,,,,
L1LDC1_IMG_20231014_192411_698.jpg,19,,,,
L1MI1_Laboratorio Duolab (Los Palos Grandes).jpg,20,,,,
L2AS1_laboratorio Lamdalab II Av. Sucre Agua Salud .jpg,24,,,,
L2BA1_LABORATORIO BIOMEDICAL.jpg,25,,,,
L2LH1_laboratorio clinico mundo salud 2.jpg,27,,,,
L2LH1_laboratorio clinico mundo salud 1.jpg,27,,,,
L2LH2_laboratorio del valle villarroel.jpg,28,,,,
L2LH3_laboratorio paria.jpg,29,,,,
L2LH4_laboratorio fyez 1.jpg,30,,,,
L2LH4_laboratorio fyez 2.jpg,30,,,,
L2PS2_Servicios Mahfy.jpg,31,,,,
L2PS3_Laboratorio Maritiza Chanchamire Boulevard de Catia .jpg,33,,,,
L2PRO1_Laboratorio Amylab CC Atlantico Propatria.jpg,34,,,,
L2SB1_BACTERIOLAB.jpg,35,,,,
L2SB2_laboratorio krisogab.jpg,36,,,,
L2SB3_Labaratorio Analuz.jpg,37,,,,
L2SJ2_Av Fuerzas Armadas- Red Salud.jpeg,39,,,,
L2SJ3_San Jose- Laboratorio Clinico Innova Diagnostic.jpeg,40,,,,
L2SJ4_San Jose-Laboratorio Clinico Biomedical.jpeg,41,,,,
L2SJ5_San Jose- Laboratorio el Arbol.jpeg,42,,,,
L2SJ6_San jose-Laboratorio Clinico y Centro Odontologico Daolin.jpeg,43,,,,
L2T1_laboratorio elucared.jpg,44,,,,
L2T1_laboratorio elucared 2.jpg,44,,,,
L2T2_laboratorio metamax lab.jpg,45,,,,
L3CU1_IM20230921121528_984.jpg,46,,,,
L3COC1_Dispensario Santo Domingo Savio.jpg,47,,,,
L3COC1_Dispensario Santo Domingo Savio (2).jpg,47,,,,
L3EC1_UNILAB.jpg,49,,,,
L3EC2_MARINI II.jpg,50,,,,
L3EC3_Odontoestetica.jpg,51,,,,
L3EV1_Laboratorio Lyocar.jpg,52,,,,
L3EV2_photo_2023-10-21_14-27-00.jpg,53,,,,
L3EV2_photo_2023-10-21_14-25-48 (5).jpg,53,,,,
L3EV3_Hormolab 21.jpg,54,,,,
L3LA1_Laboratorio Test Confiable.jpg,55,,,,
L3LC1_UNILAB LOS CHAGUARAMOS.jpg,57,,,,
L3LC1_UNILAB LOS CHAGUARAMOS FACHADA.jpg,57,,,,
L3LJ1_Centro Clínico Marini.jpg,58,,,,
L3SM1_Hema Lab.jpg,59,,,,
L4AR1_Cendilab.jpg,61,,,,
L4AR2_Centro Ortopédico Los Niños.jpg,62,,,,
L4AR3_Grupo Médico San Martín.jpg,63,,,,
L4EP1_Laboratorio Aranza Marquez.jpg,67,,,,
L4EP2_Laboratorio Clínico Bio Euro.jpg,68,,,,
L4LV1_Centro Medico Ruiz Sevillano.jpg,69,,,,
L4LV2_Laboratorio Clinico Aislab 2017.jpg,70,,,,
L4LV3_Laboratorio Clinico Facil Salud.jpg,71,,,,
L4RP1_Laboratorio Clínico Goncalves.jpg,72,,,,
L5B1_Centro medico integral OJO DE AGUA.jpg,76,,,,
L5B2_Laboratorio Clinico La Coromoto C.A..jpg,77,,,,
L5B3_Centro Bioanalitico RQ C.A..jpg,78,,,,
L5C1_Laboratorio clinico Humboldt.jpg,79,,,,
L5C2_Laboratorios BioAguilar.jpg,80,,,,
L5EC1_Laboratorio Clinico MCS.jpg,81,,,,
L5EH1_Laboratorio SL.jpg,82,,,,
L5EH2_Laboratorio Clínico Biomatic.jpg,83,,,,
L5LT1_Laboratorio Clínico Examina.jpg,84,,,,
L5LT2_ConfortLab.jpg,85,,,,
L5LT3_Thelab biodiagnostica.jpg,86,,,,
