url,laboratorioClinicoId,centroOftalmologicoId,centroOdontologicoId,clinicaPrivadaId,grupoMedicoId
L1ALT1_Laboratorio Olimpo (Altamira).jpg,1,,,,
L1ALT2_Tanamo.jpg,2,,,,
L1ALT3_Perfilab.jpg,3,,,,
L1ALT3_Perfilab Centro Plaza .jpg,3,,,,
L1ALT4_Punto Salud 2.jpg,4,,,,
L1ALT4_Punto Salud 1.jpg,4,,,,
L1ALT5_Dispensario Santo Cristo.jpg,5,,,,
L1ALT6_IMG_20230921_145929_668.jpg,6,,,,
L1ALT6_IMG_20231101_130214_015.jpg,6,,,,
L1BM1_Laboratorio CayPac.jpg,7,,,,
L1CHT1_Laboratorio Médico de Referencia.jpg,9,,,,
L1CHA3_Hormolab21.jpg,11,,,,
L1CHA4_Clinica Integral HermaSalud.jpg,12,,,,
L1CHA5_Centro Médico Las Delicias.jpg,13,,,,
L1CHA6_Perfilab Chacaito.jpg,14,,,,
L1CHO1_Laboratorio Bioelectronic.jpg,20,,,,
L1CHO1_Laboratorio Bioelectronic Fachada.jpg,20,,,,
L1CHO2_Vive Salud 1.jpg,21,,,,
L1CHO2_Vive Salud 2.jpg,21,,,,
L1CHO3_Grupo Clinico Chacao.jpg,22,,,,
L1CHO4_Centro Médico Beta.jpg,23,,,,
L1CHO5_Centro de Salud Promedio .jpg,24,,,,
L1CHO5_Centro Peru .jpg,24,,,,
L1CHO6_Unifem.jpg,25,,,,
L1CHU1_Laboratorio 747.jpg,26,,,,
L1CHU2_Quiron.jpg,27,,,,
L1LCN1_IMG_20231013_132719_897.jpg,28,,,,
L1LCN2_IMG_20231013_130931_170.jpg,29,,,,
L1LCN2_IMG_20231013_130330_721.jpg,29,,,,
L1LCN3_IMG_20231024_132549_856.jpg,30,,,,
L1LCN3_IMG_20231024_133539_852.jpg,30,,,,
L1LCN4_IMG_20231106_123351_452.jpg,31,,,,
L1LCN4_IMG_20231106_123351_402.jpg,31,,,,
L1LCN5_IMG_20231013_130330_721.jpg,32,,,,
L1LCN5_IMG_20231024_134444_924.jpg,32,,,,
L1LCN6_IMG_20231013_130330_721.jpg,33,,,,
L1LCN6_IMG_20231013_125501_755.jpg,33,,,,
L1LCN7_IMG_20231013_141048_471.jpg,34,,,,
L1LCN7_IMG_20231013_142050_553.jpg,34,,,,
L1LM1_Aisa.jpg,35,,,,
L1LM3_Tu Buen Doctor.jpg,37,,,,
L1LM3_Tu Buen Doctor 2.jpg,37,,,,
L1LM4_Centro Médico Integral Careli .jpg,38,,,,
L1LM5_Instituto Medico del Hombre y la Mujer.jpg,39,,,,
L1LM6_CDD Las Mercedes.jpg,40,,,,
L1LCO1_IMG_20231014_191633_673.jpg,41,,,,
L1LCO1_IMG_20231009_140311_977.jpg,41,,,,
L1LCO2_ANALIZAR 2.jpg,42,,,,
L1LCO2_ANALIZAR 1.jpg,42,,,,
L1LCO3_IMG_20231006_153337_335.jpg,43,,,,
L1LCO3_IMG_20231006_150412_878.jpg,43,,,,
L1LCO4_IMG_20231106_160651_963.jpg,44,,,,
L1LCO4_IMG_20231106_160642_828.jpg,44,,,,
L1LCO5_IMG_20231009_140311_977.jpg,45,,,,
L1LCO5_IMG_20231024_142604_255.jpg,45,,,,
L1LCO6_IMG_20231106_122745_889.jpg,46,,,,
L1LCO7_IMG_20231006_152832_077.jpg,47,,,,
L1LCO7_IMG_20231006_153337_335.jpg,47,,,,
L1LCO8_IMG_20231024_143806_101.jpg,48,,,,
L1LCO8_IMG_20231024_143806_102.jpg,48,,,,
L1LCO9_IMG_20231106_160642_828.jpg,49,,,,
L1LCO9_IMG_20231106_173038_571.jpg,49,,,,
L1LDC1_IMG_20231014_192420_924.jpg,51,,,,
L1LDC1_IMG_20231014_192411_698.jpg,51,,,,
L1LDC2_Grupo Médico Quirón Fachada Edificio .jpg,52,,,,
L1LDC2_Grupo Médico Quirón .jpg,52,,,,
L1LDC3_Visión Salud.jpg,53,,,,
L1MI1_Laboratorio Duolab (Los Palos Grandes).jpg,54,,,,
L1MI2_IMG_20231018_132532_715.jpg,55,,,,
L1MI2_IMG_20231018_133918_657.jpg,55,,,,
L1MI3_Grupo Oseo 2.jpg,56,,,,
L1MI3_Grupo Oseo 1.jpg,56,,,,
L1MI4_IMG_20231018_132746_049.jpg,57,,,,
L1MI4_IMG_20231018_132532_715.jpg,57,,,,
L1SG2_Licbiomol.jpg,62,,,,
L1SG3_Perfilab.jpg,63,,,,
L1SG4_Asistanet.jpg,64,,,,
L2AS1_laboratorio Lamdalab II Av. Sucre Agua Salud .jpg,65,,,,
L2BA1_LABORATORIO BIOMEDICAL.jpg,66,,,,
L2BA3_Bellas Artes-SERVILOT 1.jpg,68,,,,
L2BA3_Bellas Artes-SERVILOT 2.jpg,68,,,,
L2BA4_Meditech.jpg,69,,,,
L2LH1_laboratorio clinico mundo salud 2.jpg,71,,,,
L2LH1_laboratorio clinico mundo salud 1.jpg,71,,,,
L2LH2_laboratorio del valle villarroel.jpg,72,,,,
L2LH3_laboratorio paria.jpg,73,,,,
